Timestamp,ens2 (W),ens2 Utilization (pps),CPUMaxIdleModel (W),CPUMaxIdleModel Utilization (%)
1718910262,3.267,0.0,1.488,"[0.0, 0.0, 0.0, 0.0]"
1718910263,3.2670013916587832,0.0008554458618164062,1.488,"[0.0, 0.0, 0.0, 0.0]"
1718910264,3.267001127758026,0.0006933212280273438,1.494191,"[2.0, 0.0, 1.0, 1.0]"
1718910265,3.2670010911369323,0.0006694793701171875,1.49573875,"[1.0, 0.0, 2.0, 2.0]"
1718910266,3.26700174451828,0.0010709762573242188,1.49264325,"[1.0, 1.0, 0.0, 1.0]"
1718910267,3.2670110967254637,0.006833076477050781,1.49264325,"[1.0, 2.0, 0.0, 0.0]"
1718910268,3.267000744895935,0.000457763671875,1.497441275,"[1.0, 0.0, 5.1, 0.0]"
1718910269,3.267000744895935,0.000457763671875,1.494191,"[1.0, 0.0, 1.0, 2.0]"
1718910270,3.267001365966797,0.0008411407470703125,1.50192975,"[4.0, 2.0, 2.0, 1.0]"
1718910271,3.2670285617446897,0.017599105834960938,1.49573875,"[1.0, 1.0, 2.0, 1.0]"
1718910272,3.267014117298126,0.008675575256347656,1.713507175,"[32.3, 44.4, 32.0, 37.0]"
1718910273,3.267024843845367,0.015306472778320312,1.704685,"[13.9, 100.0, 14.0, 12.1]"
1718910274,3.267000744895935,0.000457763671875,1.539230525,"[3.0, 21.0, 4.0, 5.1]"
1718910275,3.26758061208725,0.35837459564208984,1.8185994,"[4.0, 46.2, 91.1, 72.3]"
1718910276,3.2674286731529234,0.2645750045776367,1.8952130249999999,"[29.2, 57.5, 82.1, 94.3]"
1718910277,3.2676090894699095,0.37592601776123047,1.86534145,"[73.0, 13.9, 85.9, 71.0]"
1718910278,3.2674671705627443,0.28832530975341797,1.90063015,"[71.7, 32.3, 62.6, 100.0]"
1718910279,3.267450175952911,0.2778587341308594,1.948146075,"[26.8, 79.8, 100.0, 90.7]"
1718910280,3.2676890067100524,0.4252939224243164,1.81333705,"[52.6, 17.0, 78.4, 62.2]"
1718910281,3.2676031697273253,0.37230968475341797,1.930192175,"[86.9, 12.1, 86.7, 100.0]"
1718910282,3.267559623069763,0.3454265594482422,1.808539025,"[61.5, 49.0, 67.0, 29.6]"
