Timestamp,CameraModel (W),CameraModel Utilization,ens2 (W),ens2 Utilization (pps),CPUMaxIdleModel (W),CPUMaxIdleModel Utilization (%)
1718896260,0,False,0.109080,2,12.25,"[0.0, 0.0, 0.0, 100.0]"
1718896261,0,False,0.149400,10,2.205,"[0.0, 0.0, 0.0, 2.0]"
1718896262,0,False,0.154440,11,2.29725,"[0.0, 0.0, 0.0, 2.9]"
1718896263,0,False,0.164520,13,2.87125,"[0.0, 0.9, 1.9, 5.7]"
1718896264,2.9871360000000005,False,0.149400,10,13.49025,"[20.7, 48.1, 12.3, 31.0]"
1718896265,2.9871360000000005,False,0.544618,1638,5.41325,"[4.5, 13.4, 1.9, 13.5]"
1718896266,2.9871360000000005,False,0.543985,1635,4.091,"[4.9, 5.7, 3.0, 6.8]"
1718896268,2.9871360000000005,False,0.562764,1724,4.8084999999999996,"[6.6, 5.7, 6.6, 8.5]"
1718896269,2.9871360000000005,True,0.582387,1817,5.1057500000000005,"[6.4, 9.1, 2.8, 12.0]"
1718896270,2.9871360000000005,True,0.572681,1771,5.12625,"[10.5, 9.1, 1.9, 9.0]"
1718896271,2.9871360000000005,True,0.572048,1768,3.99875,"[1.9, 4.7, 0.9, 12.0]"
1718896272,2.9871360000000005,True,0.563397,1727,5.279999999999999,"[8.3, 4.5, 7.2, 12.0]"
1718896273,2.9871360000000005,True,0.588717,1847,4.61375,"[8.2, 7.3, 0.9, 9.1]"
1718896274,2.9871360000000005,True,0.558333,1703,4.911,"[13.0, 8.0, 2.8, 4.6]"
1718896275,2.9871360000000005,True,0.576268,1788,4.6855,"[10.9, 5.6, 0.0, 9.7]"
1718896276,2.9871360000000005,True,0.577745,1795,4.87,"[12.6, 8.1, 3.7, 3.6]"
1718896277,2.9871360000000005,True,0.580699,1809,4.746999999999999,"[11.1, 5.6, 8.3, 1.8]"
1718896279,2.9871360000000005,True,0.591671,1861,4.829,"[10.9, 2.8, 11.1, 2.8]"
1718896280,2.9871360000000005,True,0.569094,1754,4.6445,"[10.9, 0.9, 9.4, 4.6]"
1718896281,2.9871360000000005,True,0.570993,1763,4.96225,"[13.3, 4.5, 7.5, 3.6]"
1718896282,2.9871360000000005,True,0.564452,1732,4.81875,"[4.6, 12.7, 6.5, 3.7]"
1718896283,2.9871360000000005,True,0.558544,1704,4.28575,"[4.6, 11.1, 4.7, 1.9]"
1718896284,2.9871360000000005,True,0.587240,1840,5.0545,"[7.1, 12.6, 6.5, 3.6]"
1718896285,2.9871360000000005,True,0.578378,1798,4.911,"[14.8, 3.7, 1.9, 8.0]"
1718896286,2.9871360000000005,True,0.570149,1759,4.890499999999999,"[10.9, 6.3, 5.6, 5.4]"
1718896287,2.9871360000000005,True,0.580488,1808,4.429250000000001,"[9.9, 2.8, 6.4, 4.6]"
1718896288,2.9871360000000005,True,0.574580,1780,5.10575,"[7.4, 6.3, 7.4, 9.2]"
1718896290,2.9871360000000005,True,0.573736,1776,4.829,"[9.9, 7.4, 5.7, 4.6]"
1718896291,2.9871360000000005,True,0.573525,1775,4.5215,"[4.6, 13.5, 1.9, 4.6]"
1718896292,2.9871360000000005,True,0.563608,1728,4.665,"[4.6, 8.3, 8.4, 4.7]"
1718896293,2.9871360000000005,True,0.560654,1714,4.46,"[4.9, 2.9, 10.4, 5.8]"
1718896294,2.9871360000000005,True,0.583231,1821,4.6034999999999995,"[3.7, 8.4, 5.8, 7.5]"
1718896295,2.9871360000000005,True,0.562131,1721,4.7265,"[2.8, 11.8, 5.6, 6.4]"
1718896296,2.9871360000000005,True,0.596946,1886,4.3165,"[2.8, 6.6, 4.9, 8.3]"
1718896297,2.9871360000000005,False,0.273061,351,4.46,"[2.7, 2.7, 7.1, 11.5]"
1718896298,2.9871360000000005,False,0.225586,126,3.4144999999999994,"[0.0, 2.7, 2.8, 8.3]"
1718896299,2.9871360000000005,False,0.222210,110,2.902,"[0.0, 1.0, 4.0, 3.8]"
1718896300,2.9871360000000005,True,0.221788,108,2.97375,"[0.9, 0.0, 2.9, 5.7]"
1718896301,2.9871360000000005,True,0.224320,120,3.67075,"[1.8, 1.8, 3.6, 9.1]"
1718896303,2.9871360000000005,True,0.223476,116,3.2915,"[0.9, 0.9, 0.9, 9.9]"
1718896304,2.9871360000000005,True,0.210816,56,3.0352499999999996,"[0.9, 0.0, 0.9, 8.3]"
1718896305,2.9871360000000005,True,0.154440,11,3.0147500000000003,"[0.0, 0.0, 0.0, 9.9]"
1718896306,2.9871360000000005,True,0.149400,10,3.0352499999999996,"[0.9, 0.0, 0.9, 8.3]"
1718896307,0,False,0.179640,16,6.755999999999999,"[9.1, 8.3, 11.0, 18.0]"
1718896308,0,False,0.149400,10,2.492,"[1.0, 0.0, 0.0, 3.8]"
1718896309,0,False,0.149400,10,2.58425,"[0.0, 0.0, 0.0, 5.7]"
1718896310,0,False,0.164520,13,3.3119999999999994,"[0.9, 0.9, 1.8, 9.2]"
1718896311,0,False,0.159480,12,2.9429999999999996,"[0.9, 0.0, 0.0, 8.3]"
1718896312,0,False,0.159480,12,2.93275,"[0.0, 0.0, 0.0, 9.1]"
1718896313,0,False,0.149400,10,2.8507499999999997,"[0.0, 0.0, 0.0, 8.3]"
1718896314,0,False,0.169560,14,2.205,"[0.0, 0.0, 0.0, 2.0]"
1718896316,0,False,0.144360,9,2.8507499999999997,"[0.0, 0.0, 0.0, 8.3]"
