Timestamp,intel-rapl:0 (W),intel-rapl:0 Utilization (%),intel-rapl:0:0 (W),intel-rapl:0:0 Utilization,intel-rapl:1:0 (W),intel-rapl:1:0 Utilization,eno1 (W),eno1 Utilization (pps)
1718896260,0.0,0,0.453309,0,0.039764,0,0.525,0
1718896261,0.0,0,5.832558,0,0.468655,0,0.5250480000000001,40
1718896262,0.0,0.0,6.09448,0,0.537733,0,0.5250828000000001,69
1718896264,0.0,0.0,6.065012,0,1.072163,0,0.5250396,33
1718896265,6.108954111698999,24.8,6.316421,0,0.59875,0,0.5250768,64
1718896266,45.26781733252252,301.40000000000003,6.29621,0,1.277229,0,0.5253996000000001,333
1718896267,50.60381871317829,300.7,6.430927,0,1.539088,0,0.525462,385
1718896268,52.74179842364918,297.9,6.642633,0,1.503485,0,0.5255052,421
1718896269,48.590412308557454,301.9,6.346623,0,1.464134,0,0.5254548,379
1718896270,50.67841973921767,301.6,6.612048,0,1.471386,0,0.5254416000000001,368
1718896271,50.159434905775086,298.8,6.259888,0,1.426633,0,0.5254116,343
1718896272,49.009531545884116,297.9,6.181032,0,1.433273,0,0.5255592,466
1718896273,50.484041291708806,301.8,6.109351,0,1.473451,0,0.5253912000000001,326
1718896274,51.04416996020673,298.7,6.148167,0,1.502766,0,0.5254164,347
1718896275,48.85780344811437,300.7,6.125876,0,1.463246,0,0.5254536000000001,378
1718896277,50.284639123617595,300.59999999999997,6.59228,0,1.462665,0,0.5255292,441
1718896278,50.23706493150686,301.0,6.262382,0,1.48254,0,0.5255004,417
1718896279,51.01052874481329,298.6,6.121514,0,1.476434,0,0.5254188000000001,349
1718896280,48.20885231535269,299.2,6.183832,0,1.45809,0,0.5254116,343
1718896281,50.02169514059305,299.8,6.067858,0,1.409742,0,0.5254392,366
1718896282,50.77295286118981,301.0,6.071545,0,1.422778,0,0.5253888,324
1718896283,49.64751846953047,298.79999999999995,6.220077,0,1.486364,0,0.525462,385
1718896284,49.99899294356436,300.6,6.281706,0,1.475058,0,0.52554,450
1718896285,46.24516079213612,300.29999999999995,6.323765,0,1.492959,0,0.5256000000000001,500
1718896286,44.41399958898398,301.29999999999995,6.251764,0,1.508916,0,0.5254032000000001,336
1718896287,50.08528997932753,299.7,6.253645,0,1.455703,0,0.525576,480
1718896289,45.157622248522046,297.7,6.282088,0,1.461349,0,0.5255268000000001,439
1718896290,48.13098502147972,302.79999999999995,6.300999,0,1.491138,0,0.5254692,391
1718896291,47.67897715474767,300.4,6.277009,0,1.465756,0,0.5254260000000001,355
1718896292,46.34865728082351,299.5,6.395079,0,1.501679,0,0.5255436,453
1718896293,28.04085607581483,300.9,7.069548,0,1.880447,0,0.5255556,463
1718896294,36.22618095933165,297.79999999999995,7.471021,0,1.65956,0,0.5255124,427
1718896295,39.99252093863594,298.9,7.364884,0,1.595683,0,0.5254596,383
1718896296,50.30604046654973,300.1,6.436649,0,1.453332,0,0.525462,385
1718896297,52.61038087529785,300.6,6.144296,0,1.477643,0,0.5252328,194
1718896298,53.46842794119233,299.1,6.121423,0,1.431682,0,0.5252988000000001,249
1718896299,52.947862803519065,301.8,6.105098,0,1.424951,0,0.525198,165
1718896300,53.06259113772776,299.9,6.071683,0,1.415923,0,0.5252172,181
1718896302,53.95781972861036,300.1,5.998885,0,1.451526,0,0.5251992,166
1718896303,55.144810342584805,300.4,5.946789,0,1.434345,0,0.5252136000000001,178
1718896304,23.34921708688866,91.9,5.930922,0,0.865811,0,0.5251116,93
1718896305,0.0,0.0,5.874726,0,0.626061,0,0.5250408,34
1718896306,0.0,0.0,6.154119,0,0.606997,0,0.5250348,29
1718896307,0.0,0.0,6.053705,0,0.548612,0,0.5250480000000001,40
1718896308,0.0,0.0,5.877327,0,0.461417,0,0.5250852,71
1718896309,0.0,0.0,5.824603,0,0.436861,0,0.5250492,41
1718896310,0.0,0.0,6.042016,0,0.491344,0,0.5250396,33
1718896311,0.0,0.0,5.756655,0,0.46639,0,0.52503,25
1718896312,0.0,0.0,6.050553,0,0.467324,0,0.5250456,38
1718896313,0.0,0.0,5.983157,0,0.54318,0,0.5250288000000001,24
1718896315,0.0,0.0,6.102206,0,1.252076,0,0.5250588,49
1718896316,0.0,0.0,5.935299,0,1.242008,0,0.52503,25
1718896317,0.0,0.0,6.080204,0,1.143093,0,0.5250528,44
